"https://www.elance.com/j/ios-app-marketing/66203830/",https://www.elance.com/s/greatassignmentwork/10178/,Collin Anjeo,Bidder,,,"Bid ID: 66205184  |  Submitted: Dec 16, 2014 16:56 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/advertisemint/10178/,Brian Meert,Winner,,,"Bid ID: 66070712  |  Submitted: Dec 13, 2014 10:12 ET |$40.00/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/phoenix01/10178/,Mohammed Fayyaz,Bidder,Sponsored Proposal Invited,,"Bid ID: 66059471  |  Submitted: Dec 13, 2014 01:00 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/ramanseo/10178/,Ramanjeet Kaur,Bidder,Invited,,"Bid ID: 66176310  |  Submitted: Dec 16, 2014 05:24 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/aleksbeilyk/10178/,Oleksandr B.,Bidder,,,"Bid ID: 66147668  |  Submitted: Dec 15, 2014 14:21 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Winner,,,"Bid ID: 66124798  |  Submitted: Dec 15, 2014 06:23 ET |$10.00/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 66097681  |  Submitted: Dec 14, 2014 12:57 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/hunnykaushal1990/10178/,Hunny Kaushal,Bidder,,,"Bid ID: 66072068  |  Submitted: Dec 13, 2014 11:18 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/igrowyourbiz/10178/,Maurice Evans,Bidder,Invited,,"Bid ID: 66070408  |  Submitted: Dec 13, 2014 09:56 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/alltimemarketguru/10178/,Mohammed Umer,Bidder,,,"Bid ID: 66064307  |  Submitted: Dec 13, 2014 04:59 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/reshamthapa/10178/,RESHAM THAPA,Bidder,Invited,,"Bid ID: 66061989  |  Submitted: Dec 13, 2014 02:59 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Winner,,,"Bid ID: 66060856  |  Submitted: Dec 13, 2014 02:03 ET |$10.70/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/tanvirhmd109/10178/,AKM Masud,Bidder,Invited,,"Bid ID: 66060416  |  Submitted: Dec 13, 2014 01:43 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/bestqualitybd/10178/,Md.Mostafizur Rahman,Winner,,,"Bid ID: 66059080  |  Submitted: Dec 13, 2014 00:41 ET |$5.48/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/jahidajui/10178/,Rokeya Akter,Winner,,,"Bid ID: 66058941  |  Submitted: Dec 13, 2014 00:34 ET |$3.34/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Winner,,,"Bid ID: 66057904  |  Submitted: Dec 12, 2014 23:44 ET |$10.96/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/feroz_hasan-rana/10178/,Firoz H.,Winner,,,"Bid ID: 66056412  |  Submitted: Dec 12, 2014 22:10 ET |$10.96/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/kalasapkota/10178/,Dev R.,Bidder,,,"Bid ID: 66055555  |  Submitted: Dec 12, 2014 21:13 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/smmpro/10178/,Aasem SHaheen,Bidder,Sponsored Proposal,,"Bid ID: 59390011  |  Submitted: Jul 11, 2014 06:48 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Winner,,,"Bid ID: 59635769  |  Submitted: Jul 17, 2014 02:07 ET |DeliveryWithin 1 month $576.00"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Bidder,,,"Bid ID: 59626849  |  Submitted: Jul 16, 2014 20:54 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/seoguns/10178/,Kopano M.,Bidder,,,"Bid ID: 59618973  |  Submitted: Jul 16, 2014 16:11 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/tjohnson1906/10178/,Ty Johnson,Bidder,,,"Bid ID: 59615869  |  Submitted: Jul 16, 2014 15:01 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/virtualbrix/10178/,"Virtualbrix, Inc",Bidder,,,"Bid ID: 59440492  |  Submitted: Jul 12, 2014 16:37 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/bengrayhill/10178/,Dovation,Bidder,,,"Bid ID: 59397848  |  Submitted: Jul 11, 2014 10:27 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,Invited,,"Bid ID: 59395109  |  Submitted: Jul 11, 2014 09:06 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/geekydeveloper/10178/,Geeky D.,Bidder,,,"Bid ID: 59388691  |  Submitted: Jul 11, 2014 06:10 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/bhavana02/10178/,bhavana02,Bidder,Invited,,"Bid ID: 59384290  |  Submitted: Jul 11, 2014 03:54 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/vidatech/10178/,SEO Ninja,Bidder,,,"Bid ID: 59383443  |  Submitted: Jul 11, 2014 03:30 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Winner,,,"Bid ID: 59380562  |  Submitted: Jul 11, 2014 02:10 ET |$100.00"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,,,"Bid ID: 59379969  |  Submitted: Jul 11, 2014 01:54 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/hammadsaleem/10178/,Socially Global,Bidder,Invited,,"Bid ID: 59377713  |  Submitted: Jul 11, 2014 00:47 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/servprof/10178/,Robert Graves,Bidder,,,"Bid ID: 59373857  |  Submitted: Jul 10, 2014 22:04 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/promotermotor/10178/,Gerard Dominach,Bidder,Invited,,"Bid ID: 59373609  |  Submitted: Jul 10, 2014 21:50 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/xpertmarket/10178/,Mohammad Munnaf H.,Bidder,,,"Bid ID: 59370320  |  Submitted: Jul 10, 2014 19:14 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/gautamv16/10178/,Varun Gautam,Bidder,,,"Bid ID: 59368453  |  Submitted: Jul 10, 2014 17:57 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-promotion-social-media-marketing/59366302/",https://www.elance.com/s/kdefranco/10178/,Kevin DeFranco,Bidder,,,"Bid ID: 59367729  |  Submitted: Jul 10, 2014 17:30 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-google-play/61766023/",https://www.elance.com/s/walamarket/10178/,Wala Market,Bidder,,,"Bid ID: 61769956  |  Submitted: Sep  4, 2014 04:20 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-google-play/61766023/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,,,"Bid ID: 61769203  |  Submitted: Sep  4, 2014 03:59 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-google-play/61766023/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Winner,,,"Bid ID: 61768639  |  Submitted: Sep  4, 2014 03:44 ET |$70.00"
"https://www.elance.com/j/app-marketing-google-play/61766023/",https://www.elance.com/s/sk_network/10178/,Web N App Marketing,Bidder,,,"Bid ID: 61767991  |  Submitted: Sep  4, 2014 03:27 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-google-play/61766023/",https://www.elance.com/s/sagatarian2013/10178/,24/7 Virtual Support,Bidder,,,"Bid ID: 61767725  |  Submitted: Sep  4, 2014 03:19 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-google-play/61766023/",https://www.elance.com/s/hasib_akter/10178/,Hasib Akter,Bidder,,,"Bid ID: 61767554  |  Submitted: Sep  4, 2014 03:13 ET |Proposal SEALED"
"https://www.elance.com/j/review-rate-promote-android-app/56983897/",https://www.elance.com/s/earnest_77/10178/,Earnest J.,Bidder,,,"Bid ID: 57204501  |  Submitted: May 21, 2014 11:48 ET |Proposal SEALED"
"https://www.elance.com/j/review-rate-promote-android-app/56983897/",https://www.elance.com/s/antonyrvincent/10178/,Anthony Vincent,Bidder,Invited,,"Bid ID: 57064194  |  Submitted: May 18, 2014 14:45 ET |Proposal SEALED"
"https://www.elance.com/j/review-rate-promote-android-app/56983897/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,,,"Bid ID: 57005598  |  Submitted: May 16, 2014 14:11 ET |Proposal SEALED"
"https://www.elance.com/j/review-rate-promote-android-app/56983897/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 56990448  |  Submitted: May 16, 2014 07:52 ET |Proposal SEALED"
"https://www.elance.com/j/review-rate-promote-android-app/56983897/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Winner,,,"Bid ID: 56987600  |  Submitted: May 16, 2014 06:25 ET |$20.00"
"https://www.elance.com/j/review-rate-promote-android-app/56983897/",https://www.elance.com/s/eman_iftikhar/10178/,Eman K.,Bidder,,,"Bid ID: 56985780  |  Submitted: May 16, 2014 05:28 ET |Proposal SEALED"
"https://www.elance.com/j/review-rate-promote-android-app/56983897/",https://www.elance.com/s/imtiazahmadkhan/10178/,Imtiaz Khan,Bidder,Invited,,"Bid ID: 56985127  |  Submitted: May 16, 2014 05:05 ET |Proposal SEALED"
"https://www.elance.com/j/review-rate-promote-android-app/56983897/",https://www.elance.com/s/xpertmarket/10178/,Mohammad Munnaf H.,Bidder,,,"Bid ID: 56984630  |  Submitted: May 16, 2014 04:48 ET |Proposal SEALED"
"https://www.elance.com/j/review-rate-promote-android-app/56983897/",https://www.elance.com/s/mduzzal14/10178/,Md Uzzal,Bidder,Invited,,"Bid ID: 56984317  |  Submitted: May 16, 2014 04:37 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/76314419/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 76314751  |  Submitted: Jul 31, 2015 06:09 ET |DeliveryWithin 2 weeks $137.00"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/johndoe7/10178/,john d.,Bidder,,,"Bid ID: 75552925  |  Submitted: Jul 12, 2015 10:04 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/iabdou/10178/,Islam A.,Bidder,,,"Bid ID: 75528677  |  Submitted: Jul 11, 2015 08:15 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/app_shine_marketing/10178/,App Shine Marketing,Bidder,,,"Bid ID: 75455868  |  Submitted: Jul  9, 2015 11:46 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 75434979  |  Submitted: Jul  9, 2015 03:02 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 75384060  |  Submitted: Jul  8, 2015 04:04 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 75329933  |  Submitted: Jul  7, 2015 04:49 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 75326136  |  Submitted: Jul  7, 2015 03:23 ET |DeliveryWithin 1 month $500.00"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/ibro87/10178/,Ibrahim Eminovic,Bidder,,,"Bid ID: 75299930  |  Submitted: Jul  6, 2015 14:32 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,,,"Bid ID: 75293938  |  Submitted: Jul  6, 2015 12:42 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/timtolbert/10178/,Tim Tolbert,Bidder,,,"Bid ID: 75289933  |  Submitted: Jul  6, 2015 11:19 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 75283142  |  Submitted: Jul  6, 2015 08:56 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 75272305  |  Submitted: Jul  6, 2015 04:55 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Bidder,,,"Bid ID: 75264377  |  Submitted: Jul  6, 2015 01:36 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 75264331  |  Submitted: Jul  6, 2015 01:34 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Bidder,,,"Bid ID: 75259896  |  Submitted: Jul  5, 2015 22:43 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/samiullahgujjer/10178/,Sami Ullah,Bidder,,,"Bid ID: 75259493  |  Submitted: Jul  5, 2015 22:21 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/vandanael7/10178/,Vandana Dubey,Bidder,,,"Bid ID: 75254251  |  Submitted: Jul  5, 2015 16:38 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,Invited,,"Bid ID: 75253788  |  Submitted: Jul  5, 2015 16:13 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/bearlymarketing/10178/,Angela Ostroff - Bearly Marke...,Bidder,Invited,,"Bid ID: 75253079  |  Submitted: Jul  5, 2015 15:38 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/jahidajui/10178/,Rokeya Akter,Bidder,Invited,,"Bid ID: 75251731  |  Submitted: Jul  5, 2015 14:41 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/caseywt99/10178/,Casey Troyer,Bidder,,,"Bid ID: 75251523  |  Submitted: Jul  5, 2015 14:32 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/stephensteinberg88/10178/,Stephen S.,Bidder,,,"Bid ID: 75251377  |  Submitted: Jul  5, 2015 14:28 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/thomas-anderson/10178/,Shaikh M.,Bidder,,,"Bid ID: 75250996  |  Submitted: Jul  5, 2015 14:13 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 75250443  |  Submitted: Jul  5, 2015 13:51 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/priyajain2411/10178/,Priya Jain,Bidder,Invited,,"Bid ID: 75249813  |  Submitted: Jul  5, 2015 13:25 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,,,"Bid ID: 75249708  |  Submitted: Jul  5, 2015 13:20 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/deepika_73/10178/,Deepika MehtaSethi,Bidder,,,"Bid ID: 75249603  |  Submitted: Jul  5, 2015 13:16 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/bladetech_marcom/10178/,Bladetech Media,Bidder,,,"Bid ID: 75249414  |  Submitted: Jul  5, 2015 13:07 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/infrawebsoft/10178/,InfraWebSoft Technologies Pvt...,Bidder,,,"Bid ID: 75249316  |  Submitted: Jul  5, 2015 13:04 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/asl-itsecurity/10178/,Jittin C.,Bidder,,,"Bid ID: 75248723  |  Submitted: Jul  5, 2015 12:33 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing/75246944/",https://www.elance.com/s/ksnbbc/10178/,Karim N.,Bidder,,,"Bid ID: 75248184  |  Submitted: Jul  5, 2015 12:07 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/ziauddin2014/10178/,Mdzia Uddin,Bidder,Sponsored Proposal,,"Bid ID: 74829093  |  Submitted: Jun 25, 2015 09:16 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/briansmithy/10178/,Nick S.,Bidder,,,"Bid ID: 75166073  |  Submitted: Jul  2, 2015 22:11 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,,,"Bid ID: 75099447  |  Submitted: Jul  1, 2015 13:49 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 74934528  |  Submitted: Jun 28, 2015 05:40 ET |DeliveryWithin 3 weeks $100.00"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,,,"Bid ID: 74900355  |  Submitted: Jun 26, 2015 22:09 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Winner,,,"Bid ID: 74890339  |  Submitted: Jun 26, 2015 14:54 ET |DeliveryWithin 2 weeks $71.23"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/mmilea/10178/,Maria M.,Bidder,,,"Bid ID: 74874580  |  Submitted: Jun 26, 2015 08:13 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 74859175  |  Submitted: Jun 26, 2015 00:55 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/farukraj/10178/,Md Faruk Hossain,Bidder,,,"Bid ID: 74847230  |  Submitted: Jun 25, 2015 16:02 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Winner,,,"Bid ID: 74830805  |  Submitted: Jun 25, 2015 09:59 ET |DeliveryWithin 1 week $109.59"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 74830752  |  Submitted: Jun 25, 2015 09:57 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/pradoshseo/10178/,Pradosh M.,Bidder,,,"Bid ID: 74830717  |  Submitted: Jun 25, 2015 09:56 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/powermarketjee/10178/,IT & Marketing Solution *360,Bidder,,,"Bid ID: 74830274  |  Submitted: Jun 25, 2015 09:43 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 72676782  |  Submitted: May  8, 2015 02:42 ET |DeliveryWithin 1 month $273.97"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 72674327  |  Submitted: May  8, 2015 01:35 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Bidder,,,"Bid ID: 72673958  |  Submitted: May  8, 2015 01:24 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 72673886  |  Submitted: May  8, 2015 01:22 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 72655357  |  Submitted: May  7, 2015 14:13 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 72652683  |  Submitted: May  7, 2015 13:12 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/jewelnishu/10178/,Md. Salah Uddin,Bidder,,,"Bid ID: 72646327  |  Submitted: May  7, 2015 10:51 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/workprofessor/10178/,360Digitalspace,Bidder,,,"Bid ID: 72644091  |  Submitted: May  7, 2015 09:57 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 72641864  |  Submitted: May  7, 2015 09:08 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/ashraful118858/10178/,Ashraful Islam,Bidder,,,"Bid ID: 72638269  |  Submitted: May  7, 2015 07:43 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/adgonline/10178/,ADG Online Solutions Pvt Ltd,Bidder,,,"Bid ID: 72638014  |  Submitted: May  7, 2015 07:36 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-marketing-expert-needed/72635943/",https://www.elance.com/s/digit1/10178/,Digit 1 Marketing,Bidder,,,"Bid ID: 72637980  |  Submitted: May  7, 2015 07:35 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/68700766/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 68700767  |  Submitted: Feb 11, 2015 19:18 ET |$300.00"
"https://www.elance.com/j/app-store-marketing-optimizations/70510548/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 70510549  |  Submitted: Mar 21, 2015 20:02 ET |$200.00"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 70631407  |  Submitted: Mar 24, 2015 11:36 ET |$20.00/hr"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/gigabusiness/10178/,Taufik Rubra,Bidder,,,"Bid ID: 70803801  |  Submitted: Mar 27, 2015 18:25 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,,,"Bid ID: 70694293  |  Submitted: Mar 25, 2015 13:36 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,,,"Bid ID: 70657307  |  Submitted: Mar 24, 2015 22:51 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Winner,,,"Bid ID: 70641840  |  Submitted: Mar 24, 2015 14:48 ET |$109.59/hr"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 70633585  |  Submitted: Mar 24, 2015 12:15 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 70632480  |  Submitted: Mar 24, 2015 11:56 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/mrrspmtzo/10178/,Shahanaz Parvin,Bidder,,,"Bid ID: 70631200  |  Submitted: Mar 24, 2015 11:32 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/alexander_mkd/10178/,Helios Solutions,Bidder,,,"Bid ID: 70630224  |  Submitted: Mar 24, 2015 11:12 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/bdmamunz/10178/,Md Abdullah Al Mamun,Bidder,,,"Bid ID: 70628841  |  Submitted: Mar 24, 2015 10:43 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 70627320  |  Submitted: Mar 24, 2015 10:11 ET |Proposal SEALED"
